2023-01-26 23:27:43, Information, Cell103 has been painted
2023-01-26 23:27:43, Information, Cell104 has been painted
2023-01-26 23:27:43, Information, Cell104 has been painted
2023-01-26 23:27:43, Information, Cell105 has been painted
2023-01-26 23:27:43, Information, Cell105 has been painted
2023-01-26 23:27:43, Information, Cell106 has been painted
2023-01-26 23:27:43, Information, Cell106 has been painted
2023-01-26 23:27:43, Information, Cell107 has been painted
2023-01-26 23:27:43, Information, Cell107 has been painted
2023-01-26 23:27:43, Information, Cell108 has been painted
2023-01-26 23:27:43, Information, Cell108 has been painted
2023-01-26 23:27:43, Information, Cell109 has been painted
2023-01-26 23:27:43, Information, Cell109 has been painted
2023-01-26 23:27:43, Information, Cell110 has been painted
2023-01-26 23:27:43, Information, Cell110 has been painted
2023-01-26 23:27:43, Information, Cell111 has been painted
2023-01-26 23:27:43, Information, Cell111 has been painted
2023-01-26 23:27:43, Information, Cell112 has been painted
2023-01-26 23:27:43, Information, Cell112 has been painted
2023-01-26 23:27:43, Information, Cell113 has been painted
2023-01-26 23:27:43, Information, Cell113 has been painted
2023-01-26 23:27:43, Information, Cell114 has been painted
2023-01-26 23:27:43, Information, Cell114 has been painted
2023-01-26 23:27:43, Information, Cell115 has been painted
2023-01-26 23:27:43, Information, Cell115 has been painted
2023-01-26 23:27:43, Information, Cell116 has been painted
2023-01-26 23:27:43, Information, Cell116 has been painted
2023-01-26 23:27:43, Information, Cell117 has been painted
2023-01-26 23:27:43, Information, Cell117 has been painted
2023-01-26 23:27:43, Information, Cell118 has been painted
2023-01-26 23:27:43, Information, Cell118 has been painted
2023-01-26 23:27:44, Information, Cell119 has been painted
2023-01-26 23:27:44, Information, Cell119 has been painted
2023-01-26 23:27:44, Information, Cell120 has been painted
2023-01-26 23:27:44, Information, Cell120 has been painted
2023-01-26 23:27:44, Information, Cell121 has been painted
2023-01-26 23:27:44, Information, Cell121 has been painted
2023-01-26 23:27:44, Information, Cell122 has been painted
2023-01-26 23:27:44, Information, Cell122 has been painted
2023-01-26 23:27:44, Information, Cell123 has been painted
2023-01-26 23:27:44, Information, Cell123 has been painted
2023-01-26 23:27:44, Information, Cell124 has been painted
2023-01-26 23:27:44, Information, Cell124 has been painted
2023-01-26 23:27:44, Information, Cell125 has been painted
2023-01-26 23:27:44, Information, Cell125 has been painted
2023-01-26 23:27:44, Information, Cell126 has been painted
2023-01-26 23:27:44, Information, Cell126 has been painted
2023-01-26 23:27:45, Information, Cell127 has been painted
2023-01-26 23:27:45, Information, Cell127 has been painted
2023-01-26 23:27:45, Information, Cell128 has been painted
2023-01-26 23:27:45, Information, Cell128 has been painted
2023-01-26 23:27:45, Information, Cell129 has been painted
2023-01-26 23:27:45, Information, Cell129 has been painted
2023-01-26 23:27:45, Information, Cell130 has been painted
2023-01-26 23:27:45, Information, Cell130 has been painted
2023-01-26 23:27:45, Information, Cell131 has been painted
2023-01-26 23:27:45, Information, Cell131 has been painted
2023-01-26 23:27:45, Information, Cell132 has been painted
2023-01-26 23:27:45, Information, Cell132 has been painted
2023-01-26 23:27:45, Information, Cell133 has been painted
2023-01-26 23:27:45, Information, Cell133 has been painted
2023-01-26 23:27:45, Information, Cell134 has been painted
2023-01-26 23:27:45, Information, Cell134 has been painted
2023-01-26 23:27:46, Information, Cell135 has been painted
2023-01-26 23:27:46, Information, Cell135 has been painted
2023-01-26 23:27:46, Information, Cell136 has been painted
2023-01-26 23:27:46, Information, Cell136 has been painted
2023-01-26 23:27:46, Information, Cell137 has been painted
2023-01-26 23:27:46, Information, Cell137 has been painted
2023-01-26 23:27:46, Information, Cell138 has been painted
2023-01-26 23:27:46, Information, Cell138 has been painted
2023-01-26 23:27:46, Information, Cell139 has been painted
2023-01-26 23:27:46, Information, Cell139 has been painted
2023-01-26 23:27:46, Information, Cell140 has been painted
2023-01-26 23:27:46, Information, Cell140 has been painted
2023-01-26 23:27:46, Information, Cell141 has been painted
2023-01-26 23:27:46, Information, Cell141 has been painted
2023-01-26 23:27:46, Information, Cell142 has been painted
2023-01-26 23:27:46, Information, Cell142 has been painted
2023-01-26 23:27:46, Information, Cell143 has been painted
2023-01-26 23:27:46, Information, Cell143 has been painted
2023-01-26 23:27:46, Information, Cell144 has been painted
2023-01-26 23:27:46, Information, Cell144 has been painted
2023-01-26 23:27:47, Information, Cell145 has been painted
2023-01-26 23:27:47, Information, Cell145 has been painted
2023-01-26 23:27:47, Information, Cell146 has been painted
2023-01-26 23:27:47, Information, Cell146 has been painted
2023-01-26 23:27:47, Information, Cell147 has been painted
2023-01-26 23:27:47, Information, Cell147 has been painted
2023-01-26 23:27:47, Information, Cell148 has been painted
2023-01-26 23:27:47, Information, Cell148 has been painted
2023-01-26 23:27:47, Information, Cell149 has been painted
2023-01-26 23:27:47, Information, Cell149 has been painted
2023-01-26 23:27:48, Information, Cell150 has been painted
2023-01-26 23:27:48, Information, Cell150 has been painted
2023-01-26 23:27:48, Information, Cell151 has been painted
2023-01-26 23:27:48, Information, Cell151 has been painted
2023-01-26 23:27:48, Information, Cell152 has been painted
2023-01-26 23:27:48, Information, Cell152 has been painted
2023-01-26 23:27:48, Information, Cell153 has been painted
2023-01-26 23:27:48, Information, Cell153 has been painted
2023-01-26 23:27:48, Information, Cell154 has been painted
2023-01-26 23:27:48, Information, Cell154 has been painted
2023-01-26 23:27:49, Information, Cell155 has been painted
2023-01-26 23:27:49, Information, Cell155 has been painted
2023-01-26 23:27:49, Information, Cell156 has been painted
2023-01-26 23:27:49, Information, Cell156 has been painted
2023-01-26 23:27:49, Information, Cell157 has been painted
2023-01-26 23:27:49, Information, Cell157 has been painted
2023-01-26 23:27:49, Information, Cell158 has been painted
2023-01-26 23:27:49, Information, Cell158 has been painted
2023-01-26 23:27:49, Information, Cell159 has been painted
2023-01-26 23:27:49, Information, Cell159 has been painted
2023-01-26 23:27:49, Information, Cell160 has been painted
2023-01-26 23:27:49, Information, Cell160 has been painted
2023-01-26 23:27:50, Information, Cell161 has been painted
2023-01-26 23:27:50, Information, Cell161 has been painted
2023-01-26 23:27:50, Information, Cell162 has been painted
2023-01-26 23:27:50, Information, Cell162 has been painted
2023-01-26 23:27:50, Information, Cell163 has been painted
2023-01-26 23:27:50, Information, Cell163 has been painted
2023-01-26 23:27:50, Information, Cell164 has been painted
2023-01-26 23:27:50, Information, Cell164 has been painted
2023-01-26 23:27:51, Information, Cell165 has been painted
2023-01-26 23:27:51, Information, Cell165 has been painted
2023-01-26 23:27:51, Information, Cell166 has been painted
2023-01-26 23:27:51, Information, Cell166 has been painted
2023-01-26 23:27:51, Information, Cell167 has been painted
2023-01-26 23:27:51, Information, Cell167 has been painted
2023-01-26 23:27:51, Information, Cell168 has been painted
2023-01-26 23:27:51, Information, Cell168 has been painted
2023-01-26 23:27:51, Information, Cell169 has been painted
2023-01-26 23:27:51, Information, Cell169 has been painted
2023-01-26 23:27:52, Information, Cell170 has been painted
2023-01-26 23:27:52, Information, Cell170 has been painted
2023-01-26 23:27:52, Information, Cell171 has been painted
2023-01-26 23:27:52, Information, Cell171 has been painted
2023-01-26 23:27:52, Information, Cell172 has been painted
2023-01-26 23:27:52, Information, Cell172 has been painted
2023-01-26 23:27:52, Information, Cell173 has been painted
2023-01-26 23:27:52, Information, Cell173 has been painted
2023-01-26 23:27:52, Information, Cell174 has been painted
2023-01-26 23:27:52, Information, Cell174 has been painted
2023-01-26 23:27:52, Information, Cell175 has been painted
2023-01-26 23:27:52, Information, Cell175 has been painted
2023-01-26 23:27:52, Information, Cell176 has been painted
2023-01-26 23:27:52, Information, Cell176 has been painted
2023-01-26 23:27:53, Information, Cell177 has been painted
2023-01-26 23:27:53, Information, Cell177 has been painted
2023-01-26 23:27:53, Information, Cell178 has been painted
2023-01-26 23:27:53, Information, Cell178 has been painted
2023-01-26 23:27:53, Information, Cell179 has been painted
2023-01-26 23:27:53, Information, Cell179 has been painted
2023-01-26 23:27:54, Information, Cell180 has been painted
2023-01-26 23:27:54, Information, Cell180 has been painted
2023-01-26 23:27:54, Information, Cell181 has been painted
2023-01-26 23:27:54, Information, Cell181 has been painted
2023-01-26 23:27:54, Information, Cell182 has been painted
2023-01-26 23:27:54, Information, Cell182 has been painted
2023-01-26 23:27:54, Information, Cell183 has been painted
2023-01-26 23:27:54, Information, Cell183 has been painted
2023-01-26 23:27:54, Information, Cell184 has been painted
2023-01-26 23:27:54, Information, Cell184 has been painted
2023-01-26 23:27:54, Information, Cell185 has been painted
2023-01-26 23:27:54, Information, Cell185 has been painted
2023-01-26 23:27:54, Information, Cell186 has been painted
2023-01-26 23:27:54, Information, Cell186 has been painted
2023-01-26 23:27:54, Information, Cell187 has been painted
2023-01-26 23:27:54, Information, Cell187 has been painted
2023-01-26 23:27:55, Information, Cell188 has been painted
2023-01-26 23:27:55, Information, Cell188 has been painted
2023-01-26 23:27:55, Information, Cell189 has been painted
2023-01-26 23:27:55, Information, Cell189 has been painted
2023-01-26 23:27:55, Information, Cell190 has been painted
2023-01-26 23:27:55, Information, Cell190 has been painted
2023-01-26 23:27:55, Information, Cell191 has been painted
2023-01-26 23:27:55, Information, Cell191 has been painted
2023-01-26 23:27:55, Information, Cell192 has been painted
2023-01-26 23:27:55, Information, Cell192 has been painted
2023-01-26 23:27:58, Information, Cell193 has been painted
2023-01-26 23:27:58, Information, Cell193 has been painted
2023-01-26 23:27:58, Information, Cell194 has been painted
2023-01-26 23:27:58, Information, Cell194 has been painted
2023-01-26 23:27:58, Information, Cell195 has been painted
2023-01-26 23:27:58, Information, Cell195 has been painted
2023-01-26 23:27:58, Information, Cell196 has been painted
2023-01-26 23:27:58, Information, Cell196 has been painted
2023-01-26 23:27:58, Information, Cell197 has been painted
2023-01-26 23:27:58, Information, Cell197 has been painted
2023-01-26 23:27:58, Information, Cell198 has been painted
2023-01-26 23:27:58, Information, Cell198 has been painted
2023-01-26 23:27:58, Information, Cell199 has been painted
2023-01-26 23:27:58, Information, Cell199 has been painted
2023-01-26 23:27:58, Information, Cell200 has been painted
2023-01-26 23:27:58, Information, Cell200 has been painted
2023-01-26 23:27:58, Information, Cell201 has been painted
2023-01-26 23:27:58, Information, Cell201 has been painted
2023-01-26 23:27:58, Information, Cell202 has been painted
2023-01-26 23:27:58, Information, Cell202 has been painted
2023-01-26 23:27:58, Information, Cell203 has been painted
2023-01-26 23:27:58, Information, Cell203 has been painted
2023-01-26 23:27:58, Information, Cell204 has been painted
2023-01-26 23:27:58, Information, Cell204 has been painted
2023-01-26 23:27:58, Information, Cell205 has been painted
2023-01-26 23:27:58, Information, Cell205 has been painted
2023-01-26 23:27:58, Information, Cell206 has been painted
2023-01-26 23:27:58, Information, Cell206 has been painted
2023-01-26 23:27:58, Information, Cell207 has been painted
2023-01-26 23:27:58, Information, Cell207 has been painted
2023-01-26 23:27:58, Information, Cell208 has been painted
2023-01-26 23:27:58, Information, Cell208 has been painted
2023-01-26 23:27:59, Information, Cell209 has been painted
2023-01-26 23:27:59, Information, Cell209 has been painted
2023-01-26 23:27:59, Information, Cell210 has been painted
2023-01-26 23:27:59, Information, Cell210 has been painted
2023-01-26 23:27:59, Information, Cell211 has been painted
2023-01-26 23:27:59, Information, Cell211 has been painted
2023-01-26 23:27:59, Information, Cell212 has been painted
2023-01-26 23:27:59, Information, Cell212 has been painted
2023-01-26 23:27:59, Information, Cell213 has been painted
2023-01-26 23:27:59, Information, Cell213 has been painted
2023-01-26 23:27:59, Information, Cell214 has been painted
2023-01-26 23:27:59, Information, Cell214 has been painted
2023-01-26 23:27:59, Information, Cell215 has been painted
2023-01-26 23:27:59, Information, Cell215 has been painted
2023-01-26 23:27:59, Information, Cell216 has been painted
2023-01-26 23:27:59, Information, Cell216 has been painted
2023-01-26 23:27:59, Information, Cell217 has been painted
2023-01-26 23:27:59, Information, Cell217 has been painted
2023-01-26 23:27:59, Information, Cell218 has been painted
2023-01-26 23:27:59, Information, Cell218 has been painted
2023-01-26 23:27:59, Information, Cell219 has been painted
2023-01-26 23:27:59, Information, Cell219 has been painted
2023-01-26 23:27:59, Information, Cell220 has been painted
2023-01-26 23:27:59, Information, Cell220 has been painted
2023-01-26 23:27:59, Information, Cell221 has been painted
2023-01-26 23:27:59, Information, Cell221 has been painted
2023-01-26 23:27:59, Information, Cell222 has been painted
2023-01-26 23:27:59, Information, Cell222 has been painted
2023-01-26 23:27:59, Information, Cell223 has been painted
2023-01-26 23:27:59, Information, Cell223 has been painted
2023-01-26 23:27:59, Information, Cell224 has been painted
2023-01-26 23:27:59, Information, Cell224 has been painted
2023-01-26 23:27:59, Information, Cell225 has been painted
2023-01-26 23:27:59, Information, Cell225 has been painted
2023-01-26 23:27:59, Information, Cell226 has been painted
2023-01-26 23:27:59, Information, Cell226 has been painted
2023-01-26 23:27:59, Information, Cell227 has been painted
2023-01-26 23:28:00, Information, Cell227 has been painted
2023-01-26 23:28:00, Information, Cell228 has been painted
2023-01-26 23:28:00, Information, Cell228 has been painted
2023-01-26 23:28:00, Information, Cell229 has been painted
2023-01-26 23:28:00, Information, Cell229 has been painted
2023-01-26 23:28:00, Information, Cell230 has been painted
2023-01-26 23:28:00, Information, Cell230 has been painted
2023-01-26 23:28:00, Information, Cell231 has been painted
2023-01-26 23:28:00, Information, Cell231 has been painted
2023-01-26 23:28:00, Information, Cell232 has been painted
2023-01-26 23:28:00, Information, Cell232 has been painted
2023-01-26 23:28:00, Information, Cell233 has been painted
2023-01-26 23:28:00, Information, Cell233 has been painted
2023-01-26 23:28:00, Information, Cell234 has been painted
2023-01-26 23:28:00, Information, Cell234 has been painted
2023-01-26 23:28:00, Information, Cell235 has been painted
2023-01-26 23:28:00, Information, Cell235 has been painted
2023-01-26 23:28:00, Information, Cell236 has been painted
2023-01-26 23:28:00, Information, Cell236 has been painted
2023-01-26 23:28:00, Information, INFY
2023-01-26 23:28:00, Information, 3MINDIA
2023-01-26 23:28:00, Information, IEX
2023-01-26 23:28:00, Information, The remote server returned an error: (404) Not Found.
2023-01-26 23:28:00, Information, SUPERSPIN
2023-01-26 23:28:00, Information, AARTIIND
2023-01-26 23:28:01, Information, 21STCENMGM
2023-01-26 23:28:01, Information, The remote server returned an error: (404) Not Found.
2023-01-26 23:28:01, Information, 20MICRONS
2023-01-26 23:28:01, Information, The remote server returned an error: (404) Not Found.
2023-01-26 23:28:01, Information, 360ONE
2023-01-26 23:28:01, Information, Stock Pane DataGridView Loaded
2023-01-26 23:28:01, Information, Cell237 has been painted
2023-01-26 23:28:01, Information, Cell237 has been painted
2023-01-26 23:28:01, Information, Cell238 has been painted
2023-01-26 23:28:01, Information, Cell238 has been painted
2023-01-26 23:28:01, Information, Cell239 has been painted
2023-01-26 23:28:01, Information, Cell239 has been painted
2023-01-26 23:28:01, Information, Cell240 has been painted
2023-01-26 23:28:01, Information, Cell240 has been painted
2023-01-26 23:28:02, Information, Portfolio Pane DataGridView Loaded
2023-01-26 23:30:00, Information, Portfolio Pane DataGridView Loaded
2023-01-26 23:30:00, Information, Portfolio Pane DataGridView Loaded
2023-01-26 23:30:00, Information, Portfolio Pane Loaded
2023-01-26 23:31:00, Information, INFY
2023-01-26 23:31:00, Information, 3MINDIA
2023-01-26 23:31:00, Information, IEX
2023-01-26 23:31:00, Information, SUPERSPIN
2023-01-26 23:31:00, Information, AARTIIND
2023-01-26 23:31:00, Information, 21STCENMGM
2023-01-26 23:31:01, Information, 20MICRONS
2023-01-26 23:31:01, Information, 360ONE
2023-01-26 23:31:01, Information, Stock Pane DataGridView Loaded
2023-01-26 23:31:01, Information, Portfolio Pane DataGridView Loaded
2023-01-26 23:32:00, Information, INFY
2023-01-26 23:32:00, Information, 3MINDIA
2023-01-26 23:32:00, Information, IEX
2023-01-26 23:32:00, Information, SUPERSPIN
2023-01-26 23:32:00, Information, AARTIIND
2023-01-26 23:32:00, Information, 21STCENMGM
2023-01-26 23:32:01, Information, 20MICRONS
2023-01-26 23:32:01, Information, 360ONE
2023-01-26 23:32:01, Information, Stock Pane DataGridView Loaded
